keyword,query,sem_n_results,sem_avg_score,sem_n_clusters,sem_clusters,kw_n_results,kw_avg_score,kw_n_clusters,kw_clusters,overlap_n_clusters,cluster_overlap_ratio
apple,apple iphone,10,0.5834559202194214,1,[12],10,0.2426492445930848,1,[2],0,0.0
apple,apple fruit,10,0.6508060693740845,2,"[0, 4]",10,0.058625262362412014,2,"[0, 4]",2,1.0
apple,apple pencil,10,0.5940800309181213,3,"[7, 8, 12]",10,0.134629690894203,3,"[7, 8, 12]",3,1.0
apple,apple watch,10,0.634307861328125,4,"[1, 6, 11, 12]",10,0.1322439869625923,3,"[6, 8, 9]",1,0.3333333333333333
apple,蘋果手機,10,0.6131579279899597,1,[12],0,,0,[],0,0.0
apple,青蘋果,10,0.6743716597557068,1,[4],0,,0,[],0,0.0
samsung,samsung phone,10,0.6485494375228882,4,"[0, 10, 12, 14]",10,0.11456752628975612,2,"[10, 14]",2,1.0
samsung,samsung galaxy,10,0.6811704635620117,5,"[0, 1, 4, 10, 12]",10,0.224108958546526,5,"[3, 10, 11, 12, 14]",2,0.4
samsung,samsung tv,10,0.7011761665344238,2,"[2, 9]",10,0.13143152718376228,4,"[2, 7, 9, 11]",2,1.0
samsung,三星手機,10,0.6992992162704468,5,"[0, 1, 10, 12, 14]",0,,0,[],0,0.0
xiaomi,xiaomi phone,10,0.6847041845321655,3,"[6, 9, 10]",10,0.14269058325119674,1,[9],1,1.0
xiaomi,xiaomi mi,10,0.6435116529464722,4,"[5, 8, 10, 12]",10,0.17006319580862317,5,"[2, 3, 4, 8, 11]",1,0.25
xiaomi,小米手機,10,0.6847051978111267,4,"[3, 6, 9, 10]",0,,0,[],0,0.0
xiaomi,小米電視,10,0.7616235017776489,1,[5],10,0.05992328716908468,1,[5],1,1.0
speaker,bluetooth speaker,10,0.7534133195877075,2,"[0, 4]",10,0.12931349780371573,2,"[0, 2]",1,0.5
speaker,wireless speaker,10,0.6955116987228394,3,"[0, 2, 4]",10,0.1366741867286512,6,"[0, 1, 2, 4, 5, 6]",3,1.0
speaker,portable speaker,10,0.6948928833007812,3,"[2, 4, 6]",10,0.1418235723664304,5,"[0, 2, 3, 4, 6]",3,1.0
speaker,藍牙喇叭,10,0.7206412553787231,3,"[4, 6, 11]",10,0.06020066821138058,4,"[0, 4, 9, 11]",2,0.6666666666666666
battery,phone battery,10,0.695097804069519,1,[1],10,0.10250344954579341,1,[1],1,1.0
battery,aa battery,10,0.784911036491394,1,[1],10,0.18442054272978453,2,"[0, 1]",1,1.0
battery,rechargeable battery,10,0.7889025807380676,1,[1],10,0.15373470496956193,1,[1],1,1.0
battery,電池,10,0.78592449426651,1,[1],10,0.07697415567114631,2,"[0, 1]",1,1.0
charger,wireless charger,10,0.7655107975006104,2,"[0, 2]",10,0.15227113048805058,1,[0],1,1.0
charger,usb charger,10,0.7955421209335327,1,[2],10,0.12721219725275673,3,"[0, 1, 2]",1,1.0
charger,fast charger,10,0.7583392262458801,1,[2],10,0.13183680502329054,2,"[0, 2]",1,1.0
charger,無線充電,10,0.7045913934707642,2,"[0, 2]",10,0.09127392494693627,2,"[0, 2]",2,1.0
fan,desk fan,10,0.6092897653579712,1,[0],10,0.15246373479621042,1,[0],1,1.0
fan,cooling fan,10,0.6765347719192505,1,[0],10,0.12634857651228312,1,[0],1,1.0
fan,handheld fan,10,0.7028084993362427,1,[0],10,0.17810723557599964,1,[0],1,1.0
fan,手持風扇,10,0.7165954113006592,1,[0],10,0.052468767121060536,1,[0],1,1.0
fan,散熱風扇,10,0.7380263805389404,1,[0],0,,0,[],0,0.0
camera,digital camera,10,0.7306408286094666,3,"[1, 8, 9]",10,0.14358026277077526,6,"[3, 5, 8, 9, 10, 11]",2,0.6666666666666666
camera,camera lens,10,0.686897873878479,2,"[8, 9]",10,0.19911043364620618,3,"[0, 10, 12]",0,0.0
camera,security camera,10,0.6807637214660645,3,"[4, 11, 12]",10,0.11735281279418061,2,"[4, 11]",2,1.0
camera,相機,10,0.7165131568908691,4,"[1, 2, 8, 9]",10,0.07964998865675918,4,"[3, 5, 8, 12]",1,0.25
headphone,wireless headphone,10,0.7604868412017822,2,"[4, 9]",10,0.1503733963247516,4,"[4, 7, 9, 10]",2,1.0
headphone,bluetooth earphone,10,0.7399648427963257,5,"[1, 4, 5, 7, 9]",10,0.12515590374403807,3,"[1, 9, 13]",2,0.6666666666666666
headphone,noise cancelling,10,0.6138153076171875,5,"[1, 4, 5, 7, 9]",10,0.17412819219873638,4,"[3, 4, 8, 9]",2,0.5
headphone,藍牙耳機,10,0.7565410733222961,3,"[5, 7, 9]",10,0.09546422050901748,2,"[7, 11]",1,0.5
cable,usb cable,10,0.7129075527191162,2,"[0, 1]",10,0.1117256570682372,2,"[0, 1]",2,1.0
cable,hdmi cable,10,0.7449908256530762,1,[1],10,0.18473578661867768,1,[1],1,1.0
cable,charging cable,10,0.6776666045188904,3,"[0, 1, 2]",10,0.1347616294633447,2,"[0, 2]",2,1.0
cable,數據線,10,0.5402066707611084,3,"[0, 1, 2]",10,0.07839921656301814,1,[0],1,1.0
milk,whole milk,10,0.8089348673820496,2,"[2, 10]",10,0.21278517048058299,5,"[0, 1, 3, 10, 12]",1,0.5
milk,baby formula,10,0.5544295310974121,3,"[1, 2, 10]",10,0.07353755041594631,3,"[0, 1, 3]",1,0.3333333333333333
milk,almond milk,10,0.7146462202072144,3,"[0, 2, 10]",10,0.1752272317157473,6,"[0, 1, 5, 7, 10, 11]",2,0.6666666666666666
milk,牛奶,10,0.8063003420829773,4,"[0, 2, 8, 9]",10,0.11222660232115549,2,"[2, 9]",2,1.0
milk,奶粉,10,0.8171100616455078,3,"[0, 2, 10]",10,0.07481571196385547,3,"[0, 1, 10]",2,0.6666666666666666
oil,olive oil,10,0.8582404851913452,1,[1],10,0.24967123770230915,1,[1],1,1.0
oil,cooking oil,10,0.7136896848678589,1,[1],10,0.15532752972062108,2,"[0, 1]",1,1.0
oil,essential oil,10,0.6973493695259094,1,[1],10,0.09294732926870439,2,"[0, 1]",1,1.0
oil,motor oil,10,0.5248911380767822,1,[1],10,0.10691273149383893,1,[1],1,1.0
oil,橄欖油,10,0.8557761311531067,1,[1],10,0.09075741670705773,2,"[0, 1]",1,1.0
mask,face mask skincare,10,0.6809597611427307,2,"[10, 14]",10,0.14215183426094744,3,"[3, 10, 13]",1,0.5
mask,surgical mask,10,0.7764157056808472,3,"[3, 10, 13]",10,0.18591159817243746,2,"[10, 13]",2,1.0
mask,sheet mask,10,0.6754699349403381,3,"[10, 11, 13]",10,0.06563427554545645,6,"[3, 6, 8, 10, 12, 14]",1,0.3333333333333333
mask,護膚面膜,10,0.6298846006393433,1,[14],0,,0,[],0,0.0
mask,外科口罩,10,0.7392178773880005,1,[13],0,,0,[],0,0.0
tea,green tea,10,0.7671438455581665,2,"[0, 1]",10,0.22904273337634667,2,"[0, 1]",2,1.0
